x_index,y_index,x,y,source_u_periodic,source_v,source_exact,periodic_exact,periodic_qtt,periodic_abs_error,open_exact,open_qtt,open_abs_error
38,39,37,38,11,38,-1.1359277246453197,0.6594390715377666,0.6594390715377693,0.0000000000000027,0.0000000000000000,-0.0000000000000000,0.0000000000000000
38,40,37,39,12,39,-1.0971370474404183,0.6762668640848187,0.6762668640848210,0.0000000000000022,0.0000000000000000,-0.0000000000000000,0.0000000000000000
38,41,37,40,13,40,-1.0454304435063602,0.6759581144525508,0.6759581144525353,0.0000000000000155,0.0000000000000000,-0.0000000000000000,0.0000000000000000
38,42,37,41,14,41,-0.9818459922485050,0.6635886383214077,0.6635886383213901,0.0000000000000175,0.0000000000000000,-0.0000000000000000,0.0000000000000000
38,43,37,42,15,42,-0.9077801743767102,0.6448284408487800,0.6448284408487616,0.0000000000000184,0.0000000000000000,-0.0000000000000000,0.0000000000000000
38,44,37,43,16,43,-0.8249442894454961,0.6254090733321006,0.6254090733320823,0.0000000000000183,0.0000000000000000,-0.0000000000000000,0.0000000000000000
38,45,37,44,17,44,-0.7353096223221587,0.6105903971489676,0.6105903971489570,0.0000000000000105,0.0000000000000000,-0.0000000000000000,0.0000000000000000
38,46,37,45,18,45,-0.6410433605356191,0.6046730586481776,0.6046730586481752,0.0000000000000023,0.0000000000000000,-0.0000000000000000,0.0000000000000000
38,47,37,46,19,46,-0.5444376127516720,0.6105989930560953,0.6105989930561031,0.0000000000000078,0.0000000000000000,-0.0000000000000000,0.0000000000000000
38,48,37,47,20,47,-0.4478341376771623,0.6296746422456989,0.6296746422457197,0.0000000000000208,0.0000000000000000,-0.0000000000000000,0.0000000000000000
38,49,37,48,21,48,-0.3535475526194984,0.6614409482612662,0.6614409482612618,0.0000000000000044,0.0000000000000000,0.0000000000000000,0.0000000000000000
38,50,37,49,22,49,-0.2637898456203064,0.7037014871706883,0.7037014871706910,0.0000000000000028,0.0000000000000000,0.0000000000000000,0.0000000000000000
38,51,37,50,23,50,-0.1805989624772492,0.7527064301643018,0.7527064301643098,0.0000000000000080,0.0000000000000000,0.0000000000000000,0.0000000000000000
38,52,37,51,24,51,-0.1057740821116779,0.8034765393097466,0.8034765393097585,0.0000000000000119,0.0000000000000000,0.0000000000000000,0.0000000000000000
38,53,37,52,25,52,-0.0408199367104005,0.8502392854285805,0.8502392854286045,0.0000000000000240,0.0000000000000000,0.0000000000000000,0.0000000000000000
38,54,37,53,26,53,0.0130978132550504,0.8869394595238733,0.8869394595239080,0.0000000000000346,0.0000000000000000,0.0000000000000000,0.0000000000000000
38,55,37,54,27,54,0.0551845613518525,0.9077801743767100,0.9077801743767551,0.0000000000000451,0.0000000000000000,0.0000000000000000,0.0000000000000000
38,56,37,55,28,55,0.0850349891888774,0.9077474775225489,0.9077474775226071,0.0000000000000582,0.0000000000000000,0.0000000000000000,0.0000000000000000
38,57,37,56,29,56,0.1026369698543649,0.8830731517807882,0.8830731517807936,0.0000000000000054,0.0000000000000000,0.0000000000000000,0.0000000000000000
38,58,37,57,30,57,0.1083611031960551,0.8315955486974970,0.8315955486974991,0.0000000000000021,0.0000000000000000,0.0000000000000000,0.0000000000000000
38,59,37,58,31,58,0.1029363903661863,0.7529870304138857,0.7529870304138819,0.0000000000000038,0.0000000000000000,0.0000000000000000,0.0000000000000000
38,60,37,59,32,59,0.0874130795546793,0.6488280352498139,0.6488280352498027,0.0000000000000112,0.0000000000000000,0.0000000000000000,0.0000000000000000
38,61,37,60,33,60,0.0631141987432615,0.5225209469669940,0.5225209469669752,0.0000000000000189,0.0000000000000000,0.0000000000000000,0.0000000000000000
38,62,37,61,34,61,0.0315777161224970,0.3790507039412487,0.3790507039412179,0.0000000000000308,0.0000000000000000,0.0000000000000000,0.0000000000000000
38,63,37,62,35,62,-0.0055083817067724,0.2246122480295433,0.2246122480294966,0.0000000000000466,0.0000000000000000,0.0000000000000000,0.0000000000000000
38,64,37,63,36,63,-0.0463755428035144,0.0661363504669771,0.0661363504669125,0.0000000000000646,0.0000000000000000,0.0000000000000000,0.0000000000000000
39,1,38,0,38,0,-0.1944627912745024,-0.1944627912745024,-0.1944627912745100,0.0000000000000075,-0.1944627912745024,-0.1944627912745023,0.0000000000000002
39,2,38,1,39,1,-0.2347545649801404,-0.3300535341682310,-0.3300535341682405,0.0000000000000095,-0.3300535341682310,-0.3300535341682307,0.0000000000000002
39,3,38,2,40,2,-0.2730449958936231,-0.4476840241127539,-0.4476840241127625,0.0000000000000087,-0.4476840241127539,-0.4476840241127539,0.0000000000000000
39,4,38,3,41,3,-0.3080699482813192,-0.5433364671646814,-0.5433364671646870,0.0000000000000056,-0.5433364671646814,-0.5433364671646782,0.0000000000000032
39,5,38,4,42,4,-0.3388267868647662,-0.6147261661477095,-0.6147261661477147,0.0000000000000052,-0.6147261661477095,-0.6147261661477103,0.0000000000000008
39,6,38,5,43,5,-0.3646096008454244,-0.6614409482612662,-0.6614409482612705,0.0000000000000043,-0.6614409482612662,-0.6614409482612676,0.0000000000000014
39,7,38,6,44,6,-0.3850317469691369,-0.6849214216566508,-0.6849214216566532,0.0000000000000023,-0.6849214216566508,-0.6849214216566525,0.0000000000000017
39,8,38,7,45,7,-0.4000348894660551,-0.6882842932573399,-0.6882842932573429,0.0000000000000030,-0.6882842932573399,-0.6882842932573409,0.0000000000000010
39,9,38,8,46,8,-0.4098842455019646,-0.6760044703139887,-0.6760044703139690,0.0000000000000197,-0.6760044703139887,-0.6760044703139907,0.0000000000000020
39,10,38,9,47,9,-0.4151502862344161,-0.6534837995079842,-0.6534837995079652,0.0000000000000190,-0.6534837995079842,-0.6534837995079875,0.0000000000000033
39,11,38,10,48,10,-0.4166776747647014,-0.6265440253989264,-0.6265440253989063,0.0000000000000201,-0.6265440253989264,-0.6265440253989282,0.0000000000000018
39,12,38,11,49,11,-0.4155427226978756,-0.6008880372182865,-0.6008880372182669,0.0000000000000197,-0.6008880372182865,-0.6008880372182899,0.0000000000000033
39,13,38,12,50,12,-0.4130010973410892,-0.5815761611450492,-0.5815761611450408,0.0000000000000083,-0.5815761611450492,-0.5815761611450492,0.0000000000000000
39,14,38,13,51,13,-0.4104278943923709,-0.5725629131719256,-0.5725629131719282,0.0000000000000026,-0.5725629131719256,-0.5725629131719272,0.0000000000000016
39,15,38,14,52,14,-0.4092524915075058,-0.5763343715032224,-0.5763343715032359,0.0000000000000134,-0.5763343715032224,-0.5763343715032256,0.0000000000000032
39,16,38,15,53,15,-0.4108908047635490,-0.5936776102505226,-0.5936776102505509,0.0000000000000283,-0.5936776102505226,-0.5936776102505295,0.0000000000000069
39,17,38,16,54,16,-0.4166776747647015,-0.6236022092269091,-0.6236022092269078,0.0000000000000013,-0.6236022092269091,-0.6236022092269092,0.0000000000000001
39,18,38,17,55,17,-0.4278021078877454,-0.6634207024866059,-0.6634207024866129,0.0000000000000070,-0.6634207024866059,-0.6634207024866052,0.0000000000000007
39,19,38,18,56,18,-0.4452479909520297,-0.7089810841033392,-0.7089810841033517,0.0000000000000125,-0.7089810841033392,-0.7089810841033435,0.0000000000000043
39,20,38,19,57,19,-0.4697426885190114,-0.7550313377084868,-0.7550313377085032,0.0000000000000163,-0.7550313377084868,-0.7550313377084897,0.0000000000000029
39,21,38,20,58,20,-0.5017156291013392,-0.7956845297061788,-0.7956845297062112,0.0000000000000324,-0.7956845297061788,-0.7956845297061806,0.0000000000000019
39,22,38,21,59,21,-0.5412686014326008,-0.8249442894454962,-0.8249442894455392,0.0000000000000430,-0.8249442894454962,-0.8249442894454966,0.0000000000000003
39,23,38,22,60,22,-0.5881590294285952,-0.8372452441715283,-0.8372452441715827,0.0000000000000544,-0.8372452441715283,-0.8372452441715311,0.0000000000000028
39,24,38,23,61,23,-0.6417969919736028,-0.8279616354233739,-0.8279616354234443,0.0000000000000704,-0.8279616354233739,-0.8279616354233852,0.0000000000000113
39,25,38,24,62,24,-0.7012562205372392,-0.7938400327102101,-0.7938400327102213,0.0000000000000112,-0.7938400327102101,-0.7938400327102126,0.0000000000000026
39,26,38,25,63,25,-0.7652987644043333,-0.7333185486789782,-0.7333185486789870,0.0000000000000089,-0.7333185486789782,-0.7333185486789803,0.0000000000000021
39,27,38,26,0,26,-0.8324124809159741,-0.6467046892790943,-0.6467046892790964,0.0000000000000021,0.0000000000000000,0.0000000000000028,0.0000000000000028
39,28,38,27,1,27,-0.9008600071025068,-0.5361961051853010,-0.5361961051852953,0.0000000000000058,0.0000000000000000,0.0000000000000050,0.0000000000000050
39,29,38,28,2,28,-0.9687374187712132,-0.4057420024944157,-0.4057420024944014,0.0000000000000143,0.0000000000000000,0.0000000000000010,0.0000000000000010
39,30,38,29,3,29,-1.0340404008857065,-0.2607566599252577,-0.2607566599252309,0.0000000000000268,0.0000000000000000,0.0000000000000004,0.0000000000000004
39,31,38,30,4,30,-1.0947354537252489,-0.1077092078365255,-0.1077092078364819,0.0000000000000436,0.0000000000000000,0.0000000000000003,0.0000000000000003
39,32,38,31,5,31,-1.1488334544469727,0.0463755428035147,0.0463755428035775,0.0000000000000628,0.0000000000000000,0.0000000000000010,0.0000000000000010
39,33,38,32,6,32,-1.1944627912745025,0.1944627912745026,0.1944627912745174,0.0000000000000147,0.0000000000000000,-0.0000000000000000,0.0000000000000000
39,34,38,33,7,33,-1.2299392916523373,0.3300535341682311,0.3300535341682472,0.0000000000000161,0.0000000000000000,-0.0000000000000000,0.0000000000000000
39,35,38,34,8,34,-1.2538302762968534,0.4476840241127539,0.4476840241127686,0.0000000000000148,0.0000000000000000,-0.0000000000000000,0.0000000000000000
39,36,38,35,9,35,-1.2650102840135280,0.5433364671646818,0.5433364671646927,0.0000000000000110,0.0000000000000000,-0.0000000000000000,0.0000000000000000
39,37,38,36,10,36,-1.2627063193760530,0.6147261661477095,0.6147261661477198,0.0000000000000103,0.0000000000000000,-0.0000000000000000,0.0000000000000000
39,38,38,37,11,37,-1.2465308651937794,0.6614409482612662,0.6614409482612750,0.0000000000000088,0.0000000000000000,-0.0000000000000000,0.0000000000000000
39,39,38,38,12,38,-1.2165013592716822,0.6849214216566512,0.6849214216566571,0.0000000000000060,0.0000000000000000,-0.0000000000000000,0.0000000000000000
39,40,38,39,13,39,-1.1730453428287921,0.6882842932573398,0.6882842932573464,0.0000000000000067,0.0000000000000000,-0.0000000000000000,0.0000000000000000
39,41,38,40,14,40,-1.1169910266885121,0.6760044703139886,0.6760044703139722,0.0000000000000164,0.0000000000000000,-0.0000000000000000,0.0000000000000000
39,42,38,41,15,41,-1.0495435703980620,0.6534837995079839,0.6534837995079676,0.0000000000000162,0.0000000000000000,-0.0000000000000000,0.0000000000000000
39,43,38,42,16,42,-0.9722479077843036,0.6265440253989265,0.6265440253989083,0.0000000000000182,0.0000000000000000,-0.0000000000000000,0.0000000000000000
39,44,38,43,17,43,-0.8869394595238735,0.6008880372182868,0.6008880372182683,0.0000000000000184,0.0000000000000000,-0.0000000000000000,0.0000000000000000
39,45,38,44,18,44,-0.7956845297061791,0.5815761611450490,0.5815761611450416,0.0000000000000073,0.0000000000000000,-0.0000000000000000,0.0000000000000000
39,46,38,45,19,45,-0.7007125716468333,0.5725629131719255,0.5725629131719282,0.0000000000000027,0.0000000000000000,-0.0000000000000000,0.0000000000000000
39,47,38,46,20,46,-0.6043428135236345,0.5763343715032224,0.5763343715032351,0.0000000000000127,0.0000000000000000,-0.0000000000000000,0.0000000000000000
39,48,38,47,21,47,-0.5089079450931098,0.5936776102505226,0.5936776102505493,0.0000000000000268,0.0000000000000000,-0.0000000000000000,0.0000000000000000
39,49,38,48,22,48,-0.4166776747647016,0.6236022092269089,0.6236022092269053,0.0000000000000036,0.0000000000000000,0.0000000000000000,0.0000000000000000
39,50,38,49,23,49,-0.3297849675581850,0.6634207024866057,0.6634207024866094,0.0000000000000038,0.0000000000000000,0.0000000000000000,0.0000000000000000
39,51,38,50,24,50,-0.2501576689359015,0.7089810841033390,0.7089810841033473,0.0000000000000082,0.0000000000000000,0.0000000000000000,0.0000000000000000
39,52,38,51,25,51,-0.1794580112645493,0.7550313377084863,0.7550313377084977,0.0000000000000114,0.0000000000000000,0.0000000000000000,0.0000000000000000
39,53,38,52,26,52,-0.1190321967362493,0.7956845297061790,0.7956845297062050,0.0000000000000260,0.0000000000000000,0.0000000000000000,0.0000000000000000
39,54,38,53,27,53,-0.0698718646066032,0.8249442894454960,0.8249442894455321,0.0000000000000361,0.0000000000000000,0.0000000000000000,0.0000000000000000
39,55,38,54,28,54,-0.0325887964089934,0.8372452441715278,0.8372452441715749,0.0000000000000471,0.0000000000000000,0.0000000000000000,0.0000000000000000
39,56,38,55,29,55,-0.0074037078099574,0.8279616354233739,0.8279616354234357,0.0000000000000618,0.0000000000000000,0.0000000000000000,0.0000000000000000
39,57,38,56,30,56,0.0058505606493081,0.7938400327102099,0.7938400327102122,0.0000000000000023,0.0000000000000000,0.0000000000000000,0.0000000000000000
39,58,38,57,31,57,0.0077116889584035,0.7333185486789784,0.7333185486789778,0.0000000000000006,0.0000000000000000,0.0000000000000000,0.0000000000000000
39,59,38,58,32,58,-0.0009428686134287,0.6467046892790944,0.6467046892790871,0.0000000000000073,0.0000000000000000,0.0000000000000000,0.0000000000000000
39,60,38,59,33,59,-0.0189387427541519,0.5361961051853013,0.5361961051852859,0.0000000000000153,0.0000000000000000,0.0000000000000000,0.0000000000000000
39,61,38,60,34,60,-0.0448578862599266,0.4057420024944155,0.4057420024943923,0.0000000000000232,0.0000000000000000,0.0000000000000000,0.0000000000000000
39,62,38,61,35,61,-0.0771000651534974,0.2607566599252582,0.2607566599252221,0.0000000000000361,0.0000000000000000,0.0000000000000000,0.0000000000000000
39,63,38,62,36,62,-0.1139501733220185,0.1077092078365256,0.1077092078364734,0.0000000000000522,0.0000000000000000,0.0000000000000000,0.0000000000000000
39,64,38,63,37,63,-0.1536487277747755,-0.0463755428035144,-0.0463755428035855,0.0000000000000711,0.0000000000000000,0.0000000000000000,0.0000000000000000
40,1,39,0,39,0,-0.2929916052045566,-0.2929916052045566,-0.2929916052045684,0.0000000000000118,-0.2929916052045566,-0.2929916052045562,0.0000000000000003
40,2,39,1,40,1,-0.3300535341682310,-0.4173818209260853,-0.4173818209260987,0.0000000000000134,-0.4173818209260853,-0.4173818209260868,0.0000000000000015
40,3,39,2,41,2,-0.3644809600491188,-0.5218528970941736,-0.5218528970941856,0.0000000000000120,-0.5218528970941736,-0.5218528970941748,0.0000000000000012
40,4,39,3,42,3,-0.3951582002305931,-0.6029994444364408,-0.6029994444364490,0.0000000000000082,-0.6029994444364408,-0.6029994444364425,0.0000000000000017
40,5,39,4,43,4,-0.4212496995760511,-0.6592165820257638,-0.6592165820257733,0.0000000000000094,-0.6592165820257638,-0.6592165820257645,0.0000000000000007
40,6,39,5,44,5,-0.4422288336575170,-0.6907863034127454,-0.6907863034127539,0.0000000000000085,-0.6907863034127454,-0.6907863034127473,0.0000000000000019
40,7,39,6,45,6,-0.4578935619454249,-0.6998038506218476,-0.6998038506218548,0.0000000000000072,-0.6998038506218476,-0.6998038506218496,0.0000000000000020
40,8,39,7,46,7,-0.4683683735693656,-0.6899509118131344,-0.6899509118131435,0.0000000000000091,-0.6899509118131344,-0.6899509118131367,0.0000000000000023
40,9,39,8,47,8,-0.4740925069110557,-0.6661356211613133,-0.6661356211612947,0.0000000000000187,-0.6661356211613133,-0.6661356211613160,0.0000000000000027
40,10,39,9,48,9,-0.4757949631227340,-0.6340307774141452,-0.6340307774141266,0.0000000000000185,-0.6340307774141452,-0.6340307774141468,0.0000000000000017
40,11,39,10,49,10,-0.4744573518603436,-0.5995504259558965,-0.5995504259558773,0.0000000000000192,-0.5995504259558965,-0.5995504259558968,0.0000000000000003
40,12,39,11,50,11,-0.4712660850642620,-0.5683102166935946,-0.5683102166935766,0.0000000000000180,-0.5683102166935946,-0.5683102166935948,0.0000000000000002
40,13,39,12,51,12,-0.4675558530634905,-0.5451183034625753,-0.5451183034625716,0.0000000000000037,-0.5451183034625753,-0.5451183034625773,0.0000000000000020
40,14,39,13,52,13,-0.4647466604540241,-0.5335408737832479,-0.5335408737832549,0.0000000000000070,-0.5335408737832479,-0.5335408737832485,0.0000000000000007
40,15,39,14,53,14,-0.4642769538419655,-0.5355799216722417,-0.5355799216722609,0.0000000000000192,-0.5355799216722417,-0.5355799216722392,0.0000000000000024
40,16,39,15,54,15,-0.4675355297923655,-0.5514911590099434,-0.5514911590099790,0.0000000000000356,-0.5514911590099434,-0.5514911590099391,0.0000000000000043
40,17,39,16,55,16,-0.4757949631227339,-0.5797578400220524,-0.5797578400220531,0.0000000000000007,-0.5797578400220524,-0.5797578400220531,0.0000000000000007
40,18,39,17,56,17,-0.4901492409877415,-0.6172227930964275,-0.6172227930964354,0.0000000000000079,-0.6172227930964275,-0.6172227930964317,0.0000000000000042
40,19,39,18,57,18,-0.5114581290846206,-0.6593672758580942,-0.6593672758581066,0.0000000000000124,-0.6593672758580942,-0.6593672758580982,0.0000000000000040
40,20,39,19,58,19,-0.5403005388578241,-0.7007125716468331,-0.7007125716468499,0.0000000000000168,-0.7007125716468331,-0.7007125716468369,0.0000000000000038
40,21,39,20,59,20,-0.5769388186781408,-0.7353096223221586,-0.7353096223221922,0.0000000000000336,-0.7353096223221586,-0.7353096223221607,0.0000000000000021
40,22,39,21,60,21,-0.6212954709085949,-0.7572743590329897,-0.7572743590330351,0.0000000000000454,-0.7572743590329897,-0.7572743590329876,0.0000000000000021
40,23,39,22,61,22,-0.6729433167403941,-0.7613224071049477,-0.7613224071050059,0.0000000000000582,-0.7613224071049477,-0.7613224071049424,0.0000000000000053
40,24,39,23,62,23,-0.7311096101583792,-0.7432568472257730,-0.7432568472258470,0.0000000000000739,-0.7432568472257730,-0.7432568472257682,0.0000000000000048
40,25,39,24,63,24,-0.7946940614162346,-0.7003667125908835,-0.7003667125908930,0.0000000000000095,-0.7003667125908835,-0.7003667125908851,0.0000000000000017
40,26,39,25,0,25,-0.8623001898041024,-0.6317015467821760,-0.6317015467821819,0.0000000000000059,0.0000000000000000,0.0000000000000003,0.0000000000000003
